Datetime,batt_v,Temp_C (oC),Irradiance (W/m2),Load_1_kWh,Load_2_kWh,Load_3_kWh,Load_4_kWh,Load_5_kWh,load_values
7/27/2024 13:00,26,26,0,0.0000,2.6786,3.1547,0.3052,0.0000,6.1385
7/27/2024 14:00,26,27,0,0.0000,2.5633,1.6177,0.3592,0.0000,4.5402
7/27/2024 15:00,26,27,0,0.0000,2.3904,4.0123,0.8261,0.0000,7.2288
7/27/2024 16:00,26,26,0,0.0000,2.6932,2.9074,1.1666,1.1553,7.9225
7/27/2024 17:00,26,26,0,0.0000,2.7581,3.6186,1.5545,1.3694,9.3005
7/27/2024 18:00,26,25,0,0.0000,3.0082,4.2636,1.1482,1.0336,9.4537
7/27/2024 19:00,26,25,0,0.2000,2.5423,1.9639,1.0251,1.0135,6.7448
7/27/2024 20:00,26,23,0,0.3000,1.2018,0.8220,0.6952,1.2101,4.2291
7/27/2024 21:00,26,23,0,0.2000,0.5295,1.8556,0.5157,0.7873,3.8881
7/27/2024 22:00,26,24,11,0.2000,0.0496,0.2283,0.2758,0.9918,1.7455
7/27/2024 23:00,26,25,54,0.2000,0.0979,0.0000,0.1248,1.2690,1.6917
7/28/2024 0:00,26,27,657,0.2000,0.1539,0.8582,0.0616,1.4319,2.7056
7/28/2024 1:00,26,29,934,0.2000,0.0000,0.0000,0.1526,0.4808,0.8334
7/28/2024 2:00,26,31,1140,0.2000,0.0478,0.0000,0.2795,0.7693,1.2967
7/28/2024 3:00,26,32,1222,0.3000,0.2892,0.0337,0.1028,0.6016,1.3273
7/28/2024 4:00,26,33,1229,0.2000,0.2533,1.9996,0.1887,0.6288,3.2704
7/28/2024 5:00,26,33,1051,0.2000,0.2016,0.0000,0.3023,0.7248,1.4287
7/28/2024 6:00,26,32,604,0.2000,1.5845,0.8531,0.1081,0.3727,3.1185
7/28/2024 7:00,26,33,491,0.2000,2.1945,1.3318,0.2507,0.0000,3.9770
7/28/2024 8:00,26,32,304,0.2000,2.5968,3.2496,0.4262,0.0000,6.4726
7/28/2024 9:00,26,31,90,0.2000,2.6331,3.3875,0.3301,0.0000,6.5507
7/28/2024 10:00,26,27,11,0.2000,2.7175,2.4430,0.3723,0.0000,5.7327
7/28/2024 11:00,26,25,0,0.3000,2.6005,3.6998,0.3406,0.4654,7.4064
7/28/2024 12:00,26,25,0,0.0000,2.7180,2.1554,0.2898,0.0000,5.1631
7/28/2024 13:00,26,24,0,0.0000,2.7077,3.5758,0.0812,0.2917,6.6563
7/28/2024 14:00,26,23,0,0.0000,2.5358,1.9415,0.5353,0.0000,5.0126
7/28/2024 15:00,26,24,0,0.0000,2.5978,4.1077,0.7398,0.5483,7.9936
7/28/2024 16:00,26,22,0,0.0000,2.5285,3.3143,1.1993,0.6311,7.6732
7/28/2024 17:00,26,22,0,0.0000,2.8639,2.6682,1.6782,1.4536,8.6639
7/28/2024 18:00,26,21,0,0.0000,2.9558,3.4186,1.2485,1.5969,9.2197
7/28/2024 19:00,26,21,0,0.2000,2.7214,1.6779,1.1074,1.2144,6.9211
7/28/2024 20:00,26,20,0,0.2000,1.3192,1.4472,0.7754,0.8882,4.6300
7/28/2024 21:00,26,19,0,0.3000,0.5390,1.6844,0.6163,0.7513,3.8910
7/28/2024 22:00,26,17,25,0.2000,0.0000,1.7950,0.2819,1.2057,3.4826
7/28/2024 23:00,26,22,187,0.2000,0.1566,0.0000,0.0422,1.1944,1.5932
7/29/2024 0:00,26,26,542,0.4000,0.0790,0.3665,0.2326,0.8330,1.9110
7/29/2024 1:00,26,30,769,0.3000,0.1801,1.3720,0.2152,0.1007,2.1680
7/29/2024 2:00,26,31,867,0.2000,0.0334,0.0000,0.0851,0.4096,0.7281
7/29/2024 3:00,26,33,984,0.2000,0.2620,0.5170,0.0667,0.2939,1.3397
7/29/2024 4:00,26,35,1263,0.3000,0.0915,0.0000,0.1528,1.0535,1.5979
7/29/2024 5:00,26,35,1158,0.3000,0.2603,0.4179,0.0236,0.7329,1.7346
7/29/2024 6:00,26,37,1028,0.3000,1.5097,1.7226,0.2828,0.6181,4.4331
7/29/2024 7:00,26,39,738,0.3000,2.3782,1.7661,0.1957,0.0000,4.6400
7/29/2024 8:00,26,37,389,0.3000,2.5102,1.7537,0.4230,0.0000,4.9869
7/29/2024 9:00,26,35,126,0.3000,2.3119,4.3761,0.1506,0.0000,7.1386
7/29/2024 10:00,26,30,11,0.3000,2.4788,2.6236,0.4688,0.0000,5.8712
7/29/2024 11:00,26,27,0,0.3000,2.7140,3.1387,0.2786,0.4663,6.8975
7/29/2024 12:00,26,27,0,0.4000,2.7311,2.7809,0.1194,0.0000,6.0314
7/29/2024 13:00,26,25,0,0.0000,2.5311,3.2296,0.2359,0.4954,6.4921
7/29/2024 14:00,26,24,0,0.4000,2.5901,2.7193,0.4843,0.0000,6.1937
7/29/2024 15:00,26,22,0,0.3000,2.6496,1.0477,0.7368,0.0721,4.8062
7/29/2024 16:00,26,22,0,0.3000,2.5339,3.4181,1.1997,0.9306,8.3823
7/29/2024 17:00,26,21,0,0.3000,2.7190,2.4881,1.5590,2.0724,9.1384
7/29/2024 18:00,26,21,0,0.2000,3.0241,5.6418,1.3040,0.7514,10.9213
7/29/2024 19:00,26,20,0,0.2000,2.6157,0.7972,1.1705,1.0409,5.8243
7/29/2024 20:00,26,19,0,0.2000,1.2428,0.7897,0.9590,1.3020,4.4935
7/29/2024 21:00,26,17,0,0.3000,0.4539,0.0000,0.4188,1.2940,2.4667
7/29/2024 22:00,26,17,30,0.3000,0.0508,0.8614,0.3638,1.0975,2.6735
7/29/2024 23:00,26,22,129,0.2000,0.0419,0.0000,0.1274,0.4544,0.8237
7/30/2024 0:00,26,27,459,0.2000,0.0473,0.4477,0.3270,0.4231,1.4450
7/30/2024 1:00,26,30,712,0.2000,0.0221,0.3271,0.0496,1.1347,1.7336
7/30/2024 2:00,26,42,951,0.3000,0.0000,1.6404,0.2199,1.0434,3.2037
7/30/2024 3:00,26,43,543,0.3000,0.0580,0.9779,0.1521,0.4181,1.9061
7/30/2024 4:00,26,41,260,0.2000,0.0517,1.1002,0.1365,0.6592,2.1475
7/30/2024 5:00,26,37,76,0.3000,0.2463,0.7278,0.1908,0.5083,1.9732
7/30/2024 6:00,26,33,8,0.2000,1.5382,2.1037,0.1978,0.3381,4.3779
7/30/2024 7:00,26,31,0,0.3000,2.1992,1.2510,0.3639,0.4131,4.5271
7/30/2024 8:00,26,32,0,0.4000,2.4857,2.5614,0.5804,0.2235,6.2510
7/30/2024 9:00,26,31,0,0.4000,2.4196,2.8045,0.3242,0.0464,5.9947
7/30/2024 10:00,26,27,0,0.3000,2.4574,3.3380,0.5226,0.0409,6.6590
7/30/2024 11:00,26,26,0,0.3000,2.5325,2.3695,0.3086,0.4969,6.0075
7/30/2024 12:00,26,26,0,0.2000,2.5050,1.1755,0.2123,0.1956,4.2885
7/30/2024 13:00,26,25,0,0.2000,2.5188,3.7562,0.2315,0.0000,6.7064
7/30/2024 14:00,26,24,0,0.2000,2.5278,3.0565,0.4094,0.1591,6.3528
7/30/2024 15:00,26,23,0,0.2000,2.8626,2.3045,0.8409,0.0000,6.2080
7/30/2024 16:00,26,24,0,0.2000,2.6338,3.4242,1.2280,0.7317,8.2178
7/30/2024 17:00,26,22,0,0.2000,2.7765,4.4322,1.8798,1.2790,10.5675
7/30/2024 18:00,26,21,25,0.2000,2.9453,3.9039,1.1071,1.1721,9.3284
7/30/2024 19:00,26,25,166,0.2000,2.6653,1.6572,1.0893,1.2643,6.8761
7/30/2024 20:00,26,31,453,0.2000,1.0173,0.8541,0.8697,0.8673,3.8085
7/30/2024 21:00,26,34,771,0.3000,0.4754,0.7430,0.3943,1.0006,2.9133
7/30/2024 22:00,26,38,987,0.1000,0.0508,0.0000,0.1113,0.8849,1.1470
7/30/2024 23:00,26,42,1124,0.3000,0.1401,0.6659,0.0755,0.9791,2.1605
7/31/2024 0:00,26,44,1107,0.3000,0.2270,0.9186,0.2538,0.6525,2.3519
7/31/2024 1:00,26,47,773,0.3000,0.2039,0.4170,0.2336,0.8736,2.0281
7/31/2024 2:00,26,47,447,0.2000,0.0000,0.5500,0.3201,0.5663,1.6364
7/31/2024 3:00,26,45,199,0.3000,0.2370,0.2777,0.2817,0.0348,1.1312
7/31/2024 4:00,26,43,76,0.2000,0.1853,0.5175,0.2739,0.3577,1.5343
7/31/2024 5:00,26,39,9,0.3000,0.2402,0.0000,0.2586,0.7580,1.5568
7/31/2024 6:00,26,37,0,0.3000,1.4867,2.1022,0.1884,0.1574,4.2347
7/31/2024 7:00,26,36,0,0.2000,2.2064,1.6449,0.2047,0.4695,4.7254
7/31/2024 8:00,26,35,0,0.3000,2.4725,4.8689,0.3981,0.4925,8.5320
7/31/2024 9:00,26,35,0,0.0000,2.5296,4.7607,0.1812,0.0278,7.4992
7/31/2024 10:00,26,34,0,0.0000,2.4563,3.0233,0.3685,0.5350,6.3831
7/31/2024 11:00,26,34,0,0.0000,2.5309,2.3951,0.1624,0.0000,5.0883
7/31/2024 12:00,26,35,0,0.0000,2.5175,1.6971,0.2412,0.3692,4.8249
7/31/2024 13:00,26,34,0,0.0000,2.7394,1.0015,0.3432,0.1841,4.2682
7/31/2024 14:00,26,35,0,0.0000,2.7172,3.4112,0.5513,0.3585,7.0382
7/31/2024 15:00,26,33,0,0.0000,2.5248,1.4388,0.7720,0.1735,4.9091
7/31/2024 16:00,26,31,0,0.0000,2.7315,2.9156,1.0774,1.6496,8.3742
7/31/2024 17:00,26,31,32,0.0000,2.9782,3.9050,1.5326,1.5567,9.9725
7/31/2024 18:00,26,34,192,0.0000,3.0815,3.8858,1.2991,0.9054,9.1718
7/31/2024 19:00,26,37,561,0.1000,2.4643,0.3865,1.2162,1.1619,5.3289
7/31/2024 20:00,26,40,896,0.0000,1.1437,1.8287,0.7187,1.0945,4.7855
7/31/2024 21:00,26,42,1098,0.3000,0.4443,1.2812,0.5297,0.7263,3.2815
7/31/2024 22:00,26,44,1182,0.2000,0.1905,0.6221,0.1079,0.9995,2.1199
7/31/2024 23:00,26,45,1188,0.4000,0.0045,1.1641,0.1780,0.9956,2.7422
8/1/2024 0:00,26,48,1121,0.3000,0.0060,0.0000,0.2865,0.6039,1.1964
8/1/2024 1:00,26,49,978,0.2000,0.1456,1.0185,0.1584,0.5981,2.1206
8/1/2024 2:00,26,49,677,0.1000,0.0000,0.0000,0.3192,0.5912,1.0104
8/1/2024 3:00,26,46,337,0.3000,0.3520,0.8879,0.0466,0.6094,2.1960
8/1/2024 4:00,26,43,110,0.2000,0.1742,0.0000,0.1411,0.5943,1.1095
8/1/2024 5:00,26,39,11,0.0000,0.2122,1.4935,0.2269,0.6047,2.5373
8/1/2024 6:00,26,37,0,0.2000,1.2948,1.1829,0.1110,0.3117,3.1004
8/1/2024 7:00,26,36,0,0.3000,2.3336,1.8474,0.2297,0.1074,4.8180
8/1/2024 8:00,26,36,0,0.0000,2.3065,2.4805,0.3324,0.0891,5.2085
8/1/2024 9:00,26,36,0,0.2000,2.5171,3.5045,0.1327,0.0995,6.4538
8/1/2024 10:00,26,35,0,1.0000,2.4112,2.9865,0.2551,0.0904,6.7432
8/1/2024 11:00,26,33,0,0.3000,2.6345,3.5392,0.0239,0.1070,6.6045
8/1/2024 12:00,26,31,0,0.0000,2.6845,2.5505,0.3030,0.0859,5.6239
8/1/2024 13:00,26,29,0,0.0000,2.5381,1.2353,0.0341,0.0991,3.9066
8/1/2024 14:00,26,29,0,0.0000,2.6008,2.6682,0.3862,0.1064,5.7616
8/1/2024 15:00,26,28,0,0.0000,2.4700,3.7828,0.7171,0.1080,7.0778
8/1/2024 16:00,26,28,0,0.0000,2.7237,2.5428,1.1340,1.2046,7.6051
8/1/2024 17:00,26,28,25,0.0000,2.5531,2.4812,1.6048,1.4861,8.1251
8/1/2024 18:00,26,31,100,0.0000,3.1001,4.9429,1.0619,1.2210,10.3259
8/1/2024 19:00,26,32,216,0.0000,2.4970,1.7082,0.9729,1.1097,6.2878
8/1/2024 20:00,26,34,400,0.0000,1.1192,0.0000,0.6090,0.8959,2.6242
8/1/2024 21:00,26,35,693,0.0000,0.5795,0.7265,0.6282,0.8946,2.8287
8/1/2024 22:00,26,39,1087,0.0000,0.0000,0.4453,0.2502,0.8750,1.5705
8/1/2024 23:00,26,40,989,0.0000,0.0000,0.2279,0.3502,0.8931,1.4711
8/2/2024 0:00,26,40,1019,0.0000,0.0875,0.4768,0.2820,0.5998,1.4462
8/2/2024 1:00,26,42,800,0.0000,0.0430,0.0000,0.2340,0.5926,0.8696
8/2/2024 2:00,26,41,458,0.0000,0.0896,0.7916,0.2200,0.6119,1.7131
8/2/2024 3:00,26,39,184,0.0000,0.2203,0.5168,0.1642,0.6166,1.5179
8/2/2024 4:00,26,37,75,0.0000,0.1966,1.1944,0.2013,0.6208,2.2130
8/2/2024 5:00,26,35,8,0.0000,0.2781,0.2390,0.1592,0.5990,1.2753
8/2/2024 6:00,26,33,0,0.0000,1.5252,0.1349,0.1970,0.2912,2.1484
8/2/2024 7:00,26,34,0,0.0000,2.3745,1.0632,0.2347,0.1022,3.7747
8/2/2024 8:00,26,33,0,0.0000,2.4799,4.3131,0.3106,0.1070,7.2105
8/2/2024 9:00,26,32,0,0.0000,2.6483,4.0111,0.3739,0.0912,7.1245
8/2/2024 10:00,26,31,0,0.0000,2.5154,2.8467,0.4930,0.1059,5.9610
8/2/2024 11:00,26,29,0,0.0000,2.5751,4.4169,0.2737,0.1083,7.3740
8/2/2024 12:00,26,29,0,0.0000,2.5288,1.3464,0.1599,0.0874,4.1224
8/2/2024 13:00,26,27,0,0.0000,2.7645,2.8683,0.2397,0.1218,5.9943
8/2/2024 14:00,26,27,0,0.0000,2.5625,3.0822,0.5102,0.0932,6.2482
8/2/2024 15:00,26,26,0,0.0000,2.6261,3.7109,0.6750,0.0848,7.0967
8/2/2024 16:00,26,26,0,0.0000,2.6127,4.1689,1.1572,1.1964,9.1353
8/2/2024 17:00,26,27,28,0.0000,2.9476,3.5473,1.5283,1.4836,9.5069
8/2/2024 18:00,26,29,170,0.0000,2.9086,3.9138,1.1316,1.1944,9.1484
8/2/2024 19:00,26,33,293,0.0000,2.4155,2.6203,1.0971,1.0877,7.2206
8/2/2024 20:00,26,31,339,0.0000,1.0089,3.0364,0.6291,0.9086,5.5830
8/2/2024 21:00,26,32,698,0.0000,0.6868,1.0160,0.4112,0.9128,3.0268
8/2/2024 22:00,26,35,1053,0.0000,0.3495,0.8934,0.1836,0.9070,2.3335
8/2/2024 23:00,26,38,1215,0.0000,0.1354,0.0000,0.1400,0.8844,1.1599
8/3/2024 0:00,26,38,1150,0.1000,0.0502,0.0000,0.1969,0.6003,0.9473
8/3/2024 1:00,26,39,970,0.0000,0.0000,1.4444,0.0705,0.5861,2.1010
8/3/2024 2:00,26,40,657,0.0000,0.1157,0.4431,0.2665,0.6038,1.4291
8/3/2024 3:00,26,39,305,0.0000,0.1046,0.2922,0.1809,0.6000,1.1777
8/3/2024 4:00,26,36,94,0.0000,0.1854,0.9569,0.3173,0.5933,2.0529
8/3/2024 5:00,26,34,11,0.0000,0.0000,0.9290,0.2570,0.6126,1.7986
8/3/2024 6:00,26,32,0,0.0000,1.3403,1.4265,0.1725,0.2913,3.2306
8/3/2024 7:00,26,31,0,0.0000,2.1715,3.4209,0.2343,0.1044,5.9311
8/3/2024 8:00,26,29,0,0.0000,2.4488,3.7397,0.4200,0.0987,6.7072
8/3/2024 9:00,26,29,0,0.0000,2.2885,4.0788,0.0853,0.0966,6.5492
8/3/2024 10:00,26,27,0,0.0000,2.5033,3.0425,0.2844,0.0996,5.9299
8/3/2024 11:00,26,26,0,0.0000,2.6237,2.7009,0.3881,0.1089,5.8216
8/3/2024 12:00,26,27,0,0.0000,2.5680,2.5242,0.2461,0.0981,5.4365
8/3/2024 13:00,26,25,0,0.0000,2.7328,3.4140,0.1345,0.1017,6.3830
8/3/2024 14:00,26,25,0,0.0000,2.6200,2.5009,0.3796,0.1091,5.6096
8/3/2024 15:00,26,25,0,0.0000,2.6731,2.5252,0.7612,0.1036,6.0631
8/3/2024 16:00,26,24,0,0.0000,2.4534,2.0579,1.4170,1.1957,7.1240
8/3/2024 17:00,26,24,23,0.0000,2.7617,2.6075,1.6102,1.5113,8.4907
8/3/2024 18:00,26,26,100,0.0000,3.1113,4.5012,1.2310,1.2058,10.0493
8/3/2024 19:00,26,29,367,0.0000,2.5063,1.7316,1.0633,1.0807,6.3818
8/3/2024 20:00,26,31,700,0.0000,1.1707,3.0397,0.9651,0.8981,6.0736
8/3/2024 21:00,26,35,893,0.0000,0.6159,0.0000,0.4644,0.8923,1.9726
8/3/2024 22:00,26,37,1021,0.0000,0.1883,0.0000,0.3018,0.8953,1.3854
8/3/2024 23:00,26,39,1018,0.0000,0.1978,0.0000,0.2235,0.8995,1.3207
8/4/2024 0:00,26,40,960,0.0000,0.2184,0.0000,0.1328,0.6121,0.9633
8/4/2024 1:00,26,43,776,0.0000,0.2680,0.2790,0.0611,0.5955,1.2037
8/4/2024 2:00,26,45,521,0.0000,0.0132,0.0880,0.1249,0.6000,0.8260
8/4/2024 3:00,26,42,259,0.0000,0.0959,0.3889,0.1455,0.6159,1.2462
8/4/2024 4:00,26,39,84,0.0000,0.2890,0.9929,0.0491,0.5949,1.9259
8/4/2024 5:00,26,34,9,0.0000,0.2053,0.6302,0.2864,0.5911,1.7131
8/4/2024 6:00,26,32,0,0.0000,1.5059,1.0604,0.3317,0.3075,3.2055
8/4/2024 7:00,26,31,0,0.0000,2.4154,2.5820,0.1228,0.1049,5.2252
8/4/2024 8:00,26,29,0,0.0000,2.4373,3.0618,0.3708,0.0851,5.9549
8/4/2024 9:00,26,29,0,2.7000,2.4413,4.4274,0.2215,0.0979,9.8880
8/4/2024 10:00,26,29,0,0.7000,2.4122,3.8282,0.4742,0.1017,7.5163
8/4/2024 11:00,26,28,0,1.3000,2.5675,3.6691,0.3238,0.0975,7.9579
8/4/2024 12:00,26,27,0,0.0000,2.5839,2.1561,0.4513,0.1003,5.2916
8/4/2024 13:00,26,27,0,0.4000,2.6729,2.5375,0.3480,0.0997,6.0581
8/4/2024 14:00,26,26,0,0.0000,2.5058,2.8774,0.2945,0.0954,5.7732
8/4/2024 15:00,26,25,0,0.0000,2.6243,1.8616,0.8002,0.1012,5.3873
8/4/2024 16:00,26,24,0,0.0000,2.6581,3.8328,1.3069,1.1954,8.9932
8/4/2024 17:00,26,24,27,0.0000,2.8211,3.8948,1.5299,1.4969,9.7427
8/4/2024 18:00,26,27,152,0.0000,2.9099,4.2763,1.3737,1.1982,9.7581
8/4/2024 19:00,26,28,286,0.0000,2.3517,1.4120,0.8031,1.0939,5.6607
8/4/2024 20:00,26,29,198,0.0000,1.0454,2.4565,0.7725,0.9095,5.1839
8/4/2024 21:00,26,31,458,0.0000,0.5338,1.3061,0.4162,0.9049,3.1610
8/4/2024 22:00,26,33,715,0.0000,0.1732,0.7560,0.0669,0.9046,1.9007
8/4/2024 23:00,26,35,1162,0.0000,0.1381,0.0000,0.1203,0.9016,1.1600
8/5/2024 0:00,26,37,1105,0.0000,0.2018,0.1896,0.1839,0.5915,1.1667
8/5/2024 1:00,26,38,920,0.0000,0.0766,0.0000,0.3303,0.6003,1.0072
8/5/2024 2:00,26,38,641,0.0000,0.0152,0.2322,0.2369,0.6101,1.0944
8/5/2024 3:00,26,38,345,0.0000,0.1323,0.3774,0.0994,0.5925,1.2016
8/5/2024 4:00,26,36,124,0.0000,0.2356,0.0687,0.2055,0.6060,1.1157
8/5/2024 5:00,26,33,13,0.0000,0.0769,0.7612,0.2256,0.6000,1.6638
8/5/2024 6:00,26,31,0,0.0000,1.5014,1.2705,0.2012,0.3055,3.2786
8/5/2024 7:00,26,30,0,0.0000,2.4878,2.6052,0.1760,0.1104,5.3793
8/5/2024 8:00,26,29,0,0.0000,2.4761,3.7730,0.2487,0.0745,6.5723
8/5/2024 9:00,26,29,0,0.0000,2.5351,4.3763,0.1324,0.0918,7.1356
8/5/2024 10:00,26,28,0,0.0000,2.5606,3.1937,0.1706,0.1057,6.0305
8/5/2024 11:00,26,28,0,0.0000,2.5792,1.9623,0.4666,0.1053,5.1134
8/5/2024 12:00,26,27,0,0.0000,2.7191,3.4673,0.2315,0.1089,6.5268
8/5/2024 13:00,26,26,0,0.0000,2.6785,3.2384,0.3308,0.0996,6.3472
8/5/2024 14:00,26,26,0,0.0000,2.7280,3.2977,0.5610,0.1156,6.7024
8/5/2024 15:00,26,25,0,0.0000,2.5107,4.9454,0.6871,0.0955,8.2387
8/5/2024 16:00,26,24,1,0.0000,2.5947,3.2725,1.3039,1.1699,8.3410
8/5/2024 17:00,26,24,31,0.0000,2.8202,3.1410,1.6738,1.4943,9.1293
8/5/2024 18:00,26,27,175,0.0000,2.9610,3.0343,1.0968,1.1885,8.2806
8/5/2024 19:00,26,30,454,0.0000,2.2509,2.3289,1.2429,1.1066,6.9292
8/5/2024 20:00,26,34,762,0.0000,1.0318,0.7360,0.8267,0.8966,3.4910
8/5/2024 21:00,26,36,800,0.2000,0.4358,1.3421,0.4893,0.8935,3.3608
8/5/2024 22:00,26,38,1076,0.2000,0.1572,0.2711,0.2145,0.9021,1.7449
8/5/2024 23:00,26,38,1137,0.2000,0.0003,1.6949,0.0906,0.8853,2.8710
8/6/2024 0:00,26,39,1061,0.2000,0.0000,0.0000,0.1190,0.5968,0.9158
8/6/2024 1:00,26,41,884,0.3000,0.2008,0.0000,0.0715,0.6024,1.1746
8/6/2024 2:00,26,42,607,0.2000,0.1633,0.0000,0.2207,0.5966,1.1806
8/6/2024 3:00,26,40,318,0.3000,0.0692,0.3279,0.3063,0.6059,1.6094
8/6/2024 4:00,26,37,108,0.3000,0.2839,0.0000,0.1487,0.5986,1.3312
8/6/2024 5:00,26,34,11,0.2000,0.3898,1.7840,0.0000,0.5996,2.9734
8/6/2024 6:00,26,33,0,0.2000,1.1920,3.0151,0.1207,0.3164,4.8443
8/6/2024 7:00,26,33,0,0.2000,2.2967,2.0259,0.0681,0.0918,4.6825
8/6/2024 8:00,26,31,0,0.2000,2.5388,2.6753,0.5783,0.0986,6.0909
8/6/2024 9:00,26,31,0,0.3000,2.5886,2.9532,0.2317,0.1038,6.1772
8/6/2024 10:00,26,29,0,0.0000,2.4640,3.2201,0.1146,0.0960,5.8947
8/6/2024 11:00,26,29,0,0.0000,2.7114,2.2098,0.3235,0.0890,5.3336
8/6/2024 12:00,26,28,0,0.0000,2.6465,2.6693,0.3514,0.0982,5.7655
8/6/2024 13:00,26,28,0,0.0000,2.6237,2.6918,0.3438,0.0821,5.7414
8/6/2024 14:00,26,27,0,0.0000,2.6884,1.5306,0.5746,0.1062,4.8998
8/6/2024 15:00,26,26,0,0.0000,2.6022,2.9304,0.7964,0.0931,6.4220
8/6/2024 16:00,26,26,1,0.0000,2.6154,2.9898,1.0625,1.2007,7.8683
8/6/2024 17:00,26,25,32,0.0000,2.7632,3.0172,1.5673,1.5059,8.8536
8/6/2024 18:00,26,28,187,0.0000,2.9910,3.6667,1.3025,1.2050,9.1652
8/6/2024 19:00,26,32,536,0.0000,2.4854,1.1879,0.9924,1.1026,5.7683
8/6/2024 20:00,26,35,867,0.2000,1.0986,1.5985,0.8410,0.8961,4.6342
8/6/2024 21:00,26,38,1085,0.2000,0.6015,1.0466,0.5995,0.8942,3.3417
8/6/2024 22:00,26,39,1182,0.2000,0.0000,0.0958,0.3490,0.9044,1.5493
8/6/2024 23:00,26,41,1184,0.3000,0.0755,0.8228,0.1779,0.9079,2.2841
8/7/2024 0:00,26,42,1102,0.2000,0.0000,0.0000,0.2423,0.5970,1.0393
8/7/2024 1:00,26,43,922,0.2000,0.0000,0.4396,0.2146,0.5822,1.4364
8/7/2024 2:00,26,45,615,0.3000,0.0588,0.3335,0.0285,0.6025,1.3233
8/7/2024 3:00,26,45,316,0.4000,0.3065,0.0000,0.0765,0.6166,1.3996
8/7/2024 4:00,26,41,102,0.2000,0.2108,1.2070,0.0233,0.6040,2.2452
8/7/2024 5:00,26,37,12,0.3000,0.2317,1.2164,0.2082,0.5979,2.5542
8/7/2024 6:00,26,34,0,0.3000,1.4332,2.1652,0.2995,0.3068,4.5047
8/7/2024 7:00,26,35,0,0.2000,2.2598,2.0376,0.1554,0.0985,4.7513
8/7/2024 8:00,26,33,0,0.2000,2.4257,3.6457,0.5154,0.1106,6.8973
8/7/2024 9:00,26,32,0,0.3000,2.4483,2.9202,0.2431,0.0874,5.9990
8/7/2024 10:00,26,30,0,0.2000,2.3708,2.6600,0.2990,0.0999,5.6297
8/7/2024 11:00,26,30,0,0.2000,2.5820,1.7844,0.3770,0.0910,5.0344
8/7/2024 12:00,26,28,0,0.2000,2.5937,3.1961,0.4353,0.1002,6.5253
8/7/2024 13:00,26,27,0,0.2000,2.5418,3.3564,0.4955,0.1011,6.6949
8/7/2024 14:00,26,26,0,0.3000,2.5995,3.6367,0.5197,0.1158,7.1717
8/7/2024 15:00,26,26,0,0.2000,2.7052,3.1630,0.7388,0.0966,6.9036
8/7/2024 16:00,26,27,0,0.3000,2.5038,3.8744,1.3848,1.2003,9.2634
8/7/2024 17:00,26,26,17,0.0000,2.8923,3.7926,1.5815,1.5013,9.7678
8/7/2024 18:00,26,30,123,0.3000,3.1225,3.5720,1.2552,1.2006,9.4503
8/7/2024 19:00,26,30,238,0.3000,2.5947,1.4614,1.2245,1.0921,6.6727
8/7/2024 20:00,26,35,667,0.2000,1.0408,2.0251,1.0405,0.9100,5.2163
8/7/2024 21:00,26,37,840,0.0000,0.3335,0.1306,0.3098,0.9306,1.7046
8/7/2024 22:00,26,39,665,0.2000,0.1343,0.0000,0.2698,0.9160,1.5200
8/7/2024 23:00,26,40,578,0.2000,0.1219,0.0000,0.0804,0.9099,1.3122
8/8/2024 0:00,26,40,388,0.2000,0.1656,0.4645,0.1488,0.5986,1.5775
8/8/2024 1:00,26,40,220,0.2000,0.0000,0.0000,0.1929,0.5897,0.9826
8/8/2024 2:00,26,38,262,0.2000,0.0509,0.0000,0.4286,0.5989,1.2784
8/8/2024 3:00,26,39,195,0.2000,0.0466,0.0000,0.0527,0.5879,0.8873
8/8/2024 4:00,26,38,55,0.3000,0.1974,0.0000,0.2095,0.6012,1.3081
8/8/2024 5:00,26,30,404,0.4000,0.1915,0.1455,0.1307,0.5827,1.4504
8/8/2024 6:00,26,30,294,0.3000,1.3994,1.0850,0.4443,0.3027,3.5313
8/8/2024 7:00,26,31,354,0.2000,2.2250,2.1265,0.1412,0.1128,4.8056
8/8/2024 8:00,26,31,316,0.2000,2.3633,3.9873,0.6057,0.0877,7.2440
8/8/2024 9:00,26,31,249,0.0000,2.4340,2.7691,0.2761,0.1158,5.5950
8/8/2024 10:00,26,30,151,0.0000,2.3555,3.0835,0.4232,0.1081,5.9703
8/8/2024 11:00,26,30,181,0.0000,2.6316,2.2881,0.3106,0.1248,5.3552
8/8/2024 12:00,26,31,69,0.0000,2.3745,2.4421,0.3276,0.1047,5.2488
8/8/2024 13:00,26,28,7,0.0000,2.5194,2.2632,0.2259,0.0991,5.1076
8/8/2024 14:00,26,28,0,0.0000,2.6520,2.9411,0.3894,0.0941,6.0767
8/8/2024 15:00,26,28,0,0.0000,2.5356,2.6634,0.7868,0.0998,6.0856
8/8/2024 16:00,26,27,0,0.0000,2.5135,2.9620,1.0984,1.2148,7.7887
8/8/2024 17:00,26,27,0,0.0000,2.6640,4.2352,1.5781,1.4997,9.9772
8/8/2024 18:00,26,25,0,0.0000,2.9785,5.7137,1.0608,1.2020,10.9549
8/8/2024 19:00,26,26,0,0.0000,2.4102,2.9122,1.0992,1.0995,7.5212
